,ID,number,1_up,1_down,1_left,1_right,1_time,1_file_name,2_up,2_down,2_left,2_right,2_time,2_file_name,3_up,3_down,3_left,3_right,3_time,3_file_name,4_up,4_down,4_left,4_right,4_time,4_file_name,5_up,5_down,5_left,5_right,5_time,5_file_name,6_up,6_down,6_left,6_right,6_time,6_file_name,7_up,7_down,7_left,7_right,7_time,7_file_name,8_up,8_down,8_left,8_right,8_time,8_file_name,9_up,9_down,9_left,9_right,9_time,9_file_name,10_up,10_down,10_left,10_right,10_time,10_file_name,11_up,11_down,11_left,11_right,11_time,11_file_name,12_up,12_down,12_left,12_right,12_time,12_file_name,13_up,13_down,13_left,13_right,13_time,13_file_name,14_up,14_down,14_left,14_right,14_time,14_file_name,15_up,15_down,15_left,15_right,15_time,15_file_name
30,HK00,4,0.52444583944795142,0.67894606795885259,0.56165250125989907,0.61588803840480266,2015-07-12_16-28-02,u'HK00_ventures_calibration_2015-07-12_16-24-46',0.57019912565289732,0.63719488226306442,0.62822104039118343,0.62207268606415711,2015-07-13_20-09-41,u'HK00_ventures_calibration_2015-07-13_20-08-39',0.5210264429346102,0.68083316919749659,0.62869717952307258,0.63531955271310347,2015-07-14_09-27-54,u'HK00_ventures_calibration_2015-07-14_09-27-11',0.63425434834223082,0.68905148023317209,0.66215330444850118,0.66035940822502692,2015-07-16_20-57-50,u'HK00_ventures_calibration_2015-07-16_20-57-11',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,CM1,14,0.92106226482040432,0.47541041440609394,0.56395095371244042,0.77631502234418925,2016-10-18_12-08-16,u'CM1_ventures_calibration_2016-10-18_12-08-03',0.4594666277879802,0.33220869447236168,0.46231796170797912,0.59157119210101994,2016-10-18_16-14-36,u'CM1_ventures_calibration_2016-10-18_16-13-48',0.49133286304997914,0.33590261102388397,0.46069190471732624,0.59050670166820296,2016-10-25_16-11-26,u'CM1_ventures_calibration_2016-10-25_16-07-35',0.5457112180068493,0.30963946624287608,0.49074719968806807,0.51870503752168773,2016-10-27_12-08-32,u'CM1_ventures_calibration_2016-10-27_12-07-06',0.55003683947183823,0.30152838979058327,0.57699410986356137,0.51518474791151025,2016-10-28_10-20-04,u'CM1_ventures_calibration_2016-10-28_10-17-54',0.60788407664315935,0.4596249369333687,0.56003488776664145,0.54475551956895285,2016-11-08_14-07-59,u'CM1_ventures_calibration_2016-11-08_14-05-46',0.56387907703536611,0.36084729268214139,0.41952516644786192,0.71114817602371883,2016-11-12_10-54-28,u'CM1_ventures_calibration_2016-11-12_10-53-21',0.51826616912639534,0.24403923458310581,0.45668914117125703,0.55148931461241535,2016-11-15_12-14-57,u'CM1_ventures_calibration_2016-11-15_12-13-37',0.62198197658189558,0.23480802729182318,0.54269053807735734,0.55412479951867133,2016-11-18_15-28-30,u'CM1_ventures_calibration_2016-11-18_15-27-22',0.56029335187638662,0.33978466098129534,0.56694961707953506,0.4599362604951367,2016-11-22_13-24-27,u'CM1_ventures_calibration_2016-11-22_13-23-06',0.58297624495307176,0.56578385721797408,0.60922149194067843,0.54752885281011598,2016-11-24_14-10-55,u'CM1_ventures_calibration_2016-11-24_14-10-03',0.65587063159104619,0.54668492470259666,0.61800735821377595,0.63560787044375244,2016-11-25_14-16-42,u'CM1_ventures_calibration_2016-11-25_14-15-33',0.63666883235267901,0.34071127699918902,0.56659261621044466,0.55555195353694264,2016-11-28_11-08-27,u'CM1_ventures_calibration_2016-11-28_11-06-24',0.7563305735466106,0.34354989275765724,0.63998498931027803,0.59395764187543598,2016-11-29_13-51-16,u'CM1_ventures_calibration_2016-11-29_13-49-51',,,,,,
32,CM3,10,0.64933777899903755,0.61219956810740972,0.75944593621302203,0.74691318072909019,2016-11-09_17-01-19,u'CM3_ventures_calibration_2016-11-09_16-58-07',0.83880846293491551,0.64736317730455162,0.76685204497042347,0.686995401291148,2016-11-10_16-59-32,u'CM3_ventures_calibration_2016-11-10_16-58-07',0.82578497505807613,0.43536118082222042,0.70527767097681437,0.65634230791675141,2016-11-14_17-16-40,u'CM3_ventures_calibration_2016-11-14_17-15-43',0.6879606512889439,0.59226611862254497,0.73470851086163913,0.66040998396618122,2016-11-16_16-54-07,u'CM3_ventures_calibration_2016-11-16_16-52-27',0.67162211877610645,0.46239275658342721,0.72411176248057296,0.67025207911087326,2016-11-21_08-03-59,u'CM3_ventures_calibration_2016-11-21_08-03-02',0.70444774906501229,0.46619515492461233,0.72027999700690781,0.67668630363509397,2016-12-05_15-28-02,u'CM3_ventures_calibration_2016-12-05_15-26-46',0.71085603101046613,0.54156601850056107,0.73346836236984725,0.62501570908588922,2016-12-07_16-43-42,u'CM3_ventures_calibration_2016-12-07_16-42-38',0.81994858003423354,0.4703528703383289,0.73617890619094994,0.6252493329450638,2016-12-08_17-01-02,u'CM3_ventures_calibration_2016-12-08_16-59-58',0.74076994441863975,0.53847354337225617,0.70059438683213671,0.63033609676380087,2016-12-15_16-35-00,u'CM3_ventures_calibration_2016-12-15_16-33-50',0.65442098644746061,0.50217441913337379,0.67964901941601608,0.62158599941193737,2016-12-15_17-08-15,u'CM3_ventures_calibration_2016-12-15_17-07-51',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,CM5,14,0.37026142306214599,0.57883587761753164,0.35040720686398463,0.7620091220541173,2016-11-14_17-07-42,u'CM5_ventures_calibration_2016-11-14_17-05-07',0.67036718697896625,0.47791791353129787,0.50459727648689079,0.63366449298872052,2016-11-22_12-31-46,u'CM5_ventures_calibration_2016-11-22_12-26-20',0.46437973015405831,0.41825194144578859,0.47103967967911436,0.54519043876059625,2016-11-23_10-13-30,u'CM5_ventures_calibration_2016-11-23_10-12-06',0.45721415527522768,0.53632685556038096,0.42190468631212757,0.72719617303407258,2016-11-24_12-09-51,u'CM5_ventures_calibration_2016-11-24_12-08-26',0.3957137824360355,0.48688634154857735,0.47809544699087231,0.70064271368311271,2016-11-25_10-06-40,u'CM5_ventures_calibration_2016-11-25_10-03-44',0.3724852692168677,0.60887751919424216,0.49981149416823761,0.67031375614045663,2016-11-26_11-22-22,u'CM5_ventures_calibration_2016-11-26_11-20-13',0.35515800822582533,0.45046072011091276,0.47231191460450478,0.62463570865290796,2016-11-29_12-23-20,u'CM5_ventures_calibration_2016-11-29_12-21-41',0.32794824225743868,0.42377815359741594,0.41046336196093947,0.6368767038871419,2016-12-03_11-40-21,u'CM5_ventures_calibration_2016-12-03_11-39-15',0.28987024016058516,0.44709291674428264,0.44489062551433195,0.69783862265486274,2016-12-05_12-00-09,u'CM5_ventures_calibration_2016-12-05_11-58-36',0.48099715601879617,0.55835213867548794,0.50177991664585919,0.71043056373329205,2016-12-06_11-35-57,u'CM5_ventures_calibration_2016-12-06_11-34-20',0.47658420498575121,0.54113513247765443,0.51841433349509103,0.721681395966144,2016-12-07_11-06-30,u'CM5_ventures_calibration_2016-12-07_11-05-49',0.3356951923093513,0.57054893566888321,0.55940461535269281,0.68304968295285118,2016-12-08_12-02-20,u'CM5_ventures_calibration_2016-12-08_12-01-29',0.46794253272843811,0.52109465503215224,0.54294072301119578,0.679772698290109,2016-12-12_12-10-54,u'CM5_ventures_calibration_2016-12-12_12-10-09',0.50061004407488097,0.5658165223810796,0.54280604651167697,0.70060270116848877,2016-12-12_12-39-48,u'CM5_ventures_calibration_2016-12-12_12-39-14',,,,,,
34,CM4,5,0.49541900345791645,0.33037101031405036,0.38636406309813431,0.43306658682278232,2016-11-22_11-15-40,u'CM4_ventures_calibration_2016-11-22_11-14-33',0.51091566939925737,0.39643837191058279,0.41724500998581249,0.46175097078884031,2016-11-24_10-07-00,u'CM4_ventures_calibration_2016-11-24_10-05-57',0.48297395652041253,0.49563457824002199,0.57399540207979305,0.59078735455803399,2016-11-25_09-02-59,u'CM4_ventures_calibration_2016-11-25_09-02-12',0.54750236319827361,0.30611628779105104,0.51843296950812656,0.51442896464163756,2016-11-29_16-14-21,u'CM4_ventures_calibration_2016-11-29_16-13-38',0.47431123702711769,0.29054482968630718,0.49093531129714696,0.59699947610182647,2016-12-05_13-05-23,u'CM4_ventures_calibration_2016-12-05_13-04-38',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,CM2,11,0.50593977314356064,0.47178033154828208,0.6128603144033018,0.89125727533566335,2016-12-30_11-06-47,u'CM2_ventures_calibration_2016-12-30_11-04-04',0.5929309565790164,0.31936817593779576,0.68286227767877872,0.80768924075593529,2017-01-02_11-05-18,u'CM2_ventures_calibration_2017-01-02_11-03-18',0.64439228682306504,0.47916024203425178,0.64367810941396875,0.75801372718560667,2017-01-03_15-47-26,u'CM2_ventures_calibration_2017-01-03_15-46-09',0.56211263491275254,0.34012157672988563,0.55751294308736787,0.65498933697225703,2017-01-09_15-26-43,u'CM2_ventures_calibration_2017-01-09_15-24-49',0.59684382549185833,0.58828904440118257,0.5861959667256087,0.68838830721493971,2017-01-10_14-29-41,u'CM2_ventures_calibration_2017-01-10_14-28-17',0.63848108908832568,0.38654043541411598,0.5609416825396274,0.73794081376781662,2017-01-11_12-18-52,u'CM2_ventures_calibration_2017-01-11_12-17-26',0.63313609309514773,0.60012365459804118,0.57170598901559766,0.68427921628276867,2017-01-12_15-02-15,u'CM2_ventures_calibration_2017-01-12_15-00-48',0.52928982859118145,0.4523699399040918,0.56069836908700488,0.73023092464832484,2017-01-17_11-12-21,u'CM2_ventures_calibration_2017-01-17_11-10-07',0.65892728735872774,0.48584656983718699,0.59083719065787077,0.72585213482636624,2017-01-19_13-39-17,u'CM2_ventures_calibration_2017-01-19_13-37-39',0.52674380084625461,0.54089962280535286,0.61677897137734916,0.72998670867096371,2017-01-20_12-02-46,u'CM2_ventures_calibration_2017-01-20_12-01-26',0.52843072358282894,0.4664394428101481,0.52018393592557155,0.59347334618283487,2017-01-20_12-37-18,u'CM2_ventures_calibration_2017-01-20_12-36-34',,,,,,,,,,,,,,,,,,,,,,,,
36,MT3,8,0.67663167520462664,0.30571134633665886,0.48867621332763578,0.63124011921931378,2017-01-12_11-40-51,u'MT3_ventures_calibration_2017-01-12_11-37-31',0.5413848400716943,0.26890860345893347,0.49676418009127127,0.71358064886427264,2017-01-16_12-30-00,u'MT3_ventures_calibration_2017-01-16_12-29-07',0.64611402472861501,0.26142409931195143,0.5240615573961267,0.72474630870795009,2017-01-17_10-16-11,u'MT3_ventures_calibration_2017-01-17_10-15-18',0.63535023568772964,0.24002465619553481,0.54887114986240015,0.60199927810594467,2017-01-23_10-09-39,u'MT3_ventures_calibration_2017-01-23_10-08-37',0.59770771715198867,0.1547630694071262,0.4746774860336852,0.59304439743196202,2017-01-24_09-21-29,u'MT3_ventures_calibration_2017-01-24_09-20-40',0.54506841372575299,0.15854809647755017,0.4169334882920166,0.5976248990997457,2017-01-27_10-49-13,u'MT3_ventures_calibration_2017-01-27_10-48-18',0.54889643241711628,0.14760368746782979,0.49378722428115107,0.66018581809572074,2017-01-28_10-25-56,u'MT3_ventures_calibration_2017-01-28_10-25-13',0.52578788165006807,0.13957101441557854,0.48723728823039392,0.6263914404564479,2017-01-30_11-37-39,u'MT3_ventures_calibration_2017-01-30_11-36-36',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,MT1,9,0.60171184615364437,0.36859218823899226,0.53959219038805184,0.55942756421717443,2017-01-16_13-11-27,u'MT1_ventures_calibration_2017-01-16_13-09-00',0.70944477292754715,0.35973706243089631,0.53004140359821972,0.55447162896093261,2017-01-23_09-29-48,u'MT1_ventures_calibration_2017-01-23_09-28-28',0.54362852224026903,0.3110852000732488,0.42173515297982195,0.46949782935022516,2017-01-24_10-39-53,u'MT1_ventures_calibration_2017-01-24_10-38-32',0.59412929222254185,0.30054056815079411,0.46785505919719822,0.50896416131348354,2017-01-25_13-28-23,u'MT1_ventures_calibration_2017-01-25_13-27-40',0.62467375016156845,0.2724862038724688,0.49051311107298118,0.49634447328692327,2017-01-27_13-55-42,u'MT1_ventures_calibration_2017-01-27_13-54-52',0.54551219573527998,0.28864166268763963,0.45244526373235228,0.53099784288993468,2017-02-01_09-45-15,u'MT1_ventures_calibration_2017-02-01_09-44-13',0.5554257127750708,0.1694961925164844,0.4656371319159579,0.45875798000549861,2017-02-02_09-32-23,u'MT1_ventures_calibration_2017-02-02_09-31-39',0.55749214088160037,0.24427742140048264,0.41518780187076204,0.45249781898474173,2017-02-03_09-31-54,u'MT1_ventures_calibration_2017-02-03_09-31-20',0.48477043482267634,0.23748442186228247,0.40576135409675673,0.41157426433185496,2017-02-04_11-51-39,u'MT1_ventures_calibration_2017-02-04_11-51-06',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,MT4,8,0.54445393620236382,0.2639490419658892,0.50272862850272304,0.57694822751693797,2017-01-18_11-11-18,u'MT4_ventures_calibration_2017-01-18_11-10-18',0.50535305745429615,0.36619683930000574,0.50147895608234827,0.55925661737826737,2017-02-13_10-04-53,u'MT4_ventures_calibration_2017-02-13_10-03-06',0.60348134827132971,0.4808422908092288,0.59422025900539621,0.66394393010013064,2017-02-14_11-12-45,u'MT4_ventures_calibration_2017-02-14_11-11-47',0.56218293984627954,0.28647115643108212,0.63057273978254191,0.63031222554384603,2017-02-17_11-05-40,u'MT4_ventures_calibration_2017-02-17_11-04-41',0.51976906889169905,0.22578151668971869,0.59510901401386729,0.56280187446239349,2017-02-21_15-36-58,u'MT4_ventures_calibration_2017-02-21_15-36-08',0.51951698756126041,0.36107106159232683,0.57925178108172204,0.60201917331298904,2017-02-28_11-29-43,u'MT4_ventures_calibration_2017-02-28_11-29-06',0.61083723914360155,0.3997528961773319,0.60242704359306309,0.59458127651433146,2017-03-03_11-54-37,u'MT4_ventures_calibration_2017-03-03_11-54-02',0.60409885089478776,0.47729710645592477,0.68076475012381454,0.62049069189019168,2017-03-07_10-31-17,u'MT4_ventures_calibration_2017-03-07_10-30-35',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,MT5,8,0.23223003934911024,0.032170331057909576,0.8702545413649001,0.083194623785719929,2017-01-23_11-22-17,u'MT5_ventures_calibration_2017-01-23_11-21-43',0.58356558001440184,0.30655556600181566,0.54756821867857741,0.62016407247167826,2017-01-23_11-24-52,u'MT5_ventures_calibration_2017-01-23_11-22-44',0.69527202768090945,0.28741972668182231,0.58903708818466938,0.60124184676636983,2017-01-25_09-49-03,u'MT5_ventures_calibration_2017-01-25_09-48-07',0.66721926571763357,0.28213495026307545,0.56620239653049409,0.57570795937316532,2017-01-26_14-36-42,u'MT5_ventures_calibration_2017-01-26_14-35-42',0.68191143252348452,0.28291568209410745,0.55472328305923946,0.55927071616822988,2017-01-27_11-30-18,u'MT5_ventures_calibration_2017-01-27_11-29-33',0.74772466010529903,0.14345612849476383,0.63963505547602162,0.56743890650545781,2017-01-28_12-04-26,u'MT5_ventures_calibration_2017-01-28_12-03-02',0.78303143706413025,0.15363792704789037,0.5894584508043399,0.58075810000237915,2017-01-30_12-46-04,u'MT5_ventures_calibration_2017-01-30_12-45-06',0.80783063765251195,0.26511319204074868,0.57501736475668896,0.60332751387879391,2017-01-30_13-23-18,u'MT5_ventures_calibration_2017-01-30_13-22-36',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,MT2,8,0.83822671226808065,0.38409913961714803,0.61483701195953422,0.60430763657459352,2017-02-13_10-52-17,u'MT2_ventures_calibration_2017-02-13_10-50-05',0.81332022964481365,0.24646917614555536,0.5876979393357058,0.59303108731744247,2017-02-14_11-52-18,u'MT2_ventures_calibration_2017-02-14_11-50-35',0.77232349646350607,0.33038952686867229,0.56520624924234453,0.56549705225600544,2017-02-17_11-47-00,u'MT2_ventures_calibration_2017-02-17_11-45-28',0.75939363095110068,0.45748219144257085,0.61281220246879931,0.60931781505127336,2017-02-21_16-15-40,u'MT2_ventures_calibration_2017-02-21_16-14-49',0.76386477138028452,0.42146453092754721,0.61674901537088889,0.63516793443195896,2017-02-28_12-06-33,u'MT2_ventures_calibration_2017-02-28_12-05-38',0.72385983187491776,0.31017021125867883,0.61434612124959609,0.56478015506689472,2017-03-03_12-30-56,u'MT2_ventures_calibration_2017-03-03_12-30-05',0.85212952311805235,0.37508778108383695,0.65741813417650541,0.56070048163296216,2017-03-07_10-53-31,u'MT2_ventures_calibration_2017-03-07_10-52-40',0.78463644860533077,0.3784928434852633,0.59609169884465607,0.65601978135612793,2017-03-14_12-23-44,u'MT2_ventures_calibration_2017-03-14_12-22-40',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,CM6,8,0.39580056149198151,0.21629150337249892,0.52418174017739649,0.48412978986361027,2017-03-07_11-37-02,u'CM6_ventures_calibration_2017-03-07_11-34-53',0.61031372177162446,0.41448765717607816,0.58858305666399058,0.62620368318140585,2017-03-10_10-41-38,u'CM6_ventures_calibration_2017-03-10_10-40-42',0.66993082202013321,0.36013738025434744,0.52762977976106318,0.65625881146723153,2017-03-14_11-47-57,u'CM6_ventures_calibration_2017-03-14_11-47-07',0.58486621195388877,0.13293883751293639,0.49473634078896905,0.69432596710979833,2017-03-16_10-19-11,u'CM6_ventures_calibration_2017-03-16_10-18-01',0.67359891328277988,0.42898459203148886,0.57377257015122674,0.77933468655695526,2017-03-17_10-21-24,u'CM6_ventures_calibration_2017-03-17_10-20-33',0.54817483704368053,0.22764840394009367,0.65349639715160091,0.69506911039098818,2017-03-21_10-16-05,u'CM6_ventures_calibration_2017-03-21_10-15-00',0.53288915260929604,0.25528885979151128,0.565631202351908,0.62418148043532407,2017-03-23_10-13-22,u'CM6_ventures_calibration_2017-03-23_10-12-26',0.55153337081947895,0.30436626646135762,0.5772069805066038,0.66746708160719725,2017-03-24_10-46-24,u'CM6_ventures_calibration_2017-03-24_10-45-38',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,CM8,9,0.28223578695422713,0.15933798938950397,0.39635183961823284,0.40236371465365145,2017-03-09_12-04-43,u'CM8_ventures_calibration_2017-03-09_12-03-34',0.28244323083846357,0.062936093583711772,0.33759816240324864,0.27967451935060533,2017-03-13_10-58-50,u'CM8_ventures_calibration_2017-03-13_10-57-35',0.28914700156167694,0.17246064113752874,0.36770143755777218,0.27950600417619187,2017-03-13_11-08-30,u'CM8_ventures_calibration_2017-03-13_11-07-55',0.27612712470972239,0.24620795027003878,0.38569002901769289,0.41381479004254229,2017-03-14_10-57-48,u'CM8_ventures_calibration_2017-03-14_10-56-47',0.26595888294540065,0.12311051985384269,0.45447581554285577,0.43229917351901781,2017-03-16_11-00-55,u'CM8_ventures_calibration_2017-03-16_11-00-15',0.23170064901060172,0.15840024147402942,0.41562582329721648,0.40210022682345292,2017-03-21_10-58-11,u'CM8_ventures_calibration_2017-03-21_10-57-09',0.23879619688559178,0.24566956803411616,0.42415678940167412,0.3707893181585814,2017-03-22_11-57-25,u'CM8_ventures_calibration_2017-03-22_11-56-43',0.32223422433032345,0.1796930712641418,0.46882738522839851,0.37283078362381139,2017-03-24_12-36-59,u'CM8_ventures_calibration_2017-03-24_12-36-26',0.28633927477153481,0.3580012527938195,0.51090290935732963,0.46667280339227246,2017-03-27_11-05-38,u'CM8_ventures_calibration_2017-03-27_11-05-03',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
